BLOCK	BP	S_sites	NS_sites	Stop_codons	LogL	omega	omega_range	AC	AT	CG	CT	GT	Tree
1	1554	355.669	1129.12	1	-2747.41	0.101087	0.0764772-0.130598	1	1	1	1	1	(human:0,chimp:0.0024086,mouse:0.146678)
2	3795	924.935	2749.35	1	-5781.01	0.0179487	0.0119926-0.0256204	1	1	1	1	1	(human:0.000420365,chimp:0.00148429,mouse:0.144946)
3	1194	272.323	881.914	1	-2043.72	0.057806	0.0372158-0.0849625	1	1	1	1	1	(human:0.00284622,chimp:0.0041096,mouse:0.119889)
4	1146	248.261	850.364	1	-1871.67	0.0127683	0.00548023-0.0247365	1	1	1	1	1	(human:1.64845e-31,chimp:0.000931909,mouse:0.147211)
5	1500	366.374	1086.09	2	-2522.97	0.0331759	0.0203729-0.0505178	1	1	1	1	1	(human:0,chimp:0.00225973,mouse:0.156094)
6	3444	824.107	2475.54	1	-5459.18	0.0439729	0.032642-0.0576888	1	1	1	1	1	(human:0.000513623,chimp:0.00203456,mouse:0.126654)
7	2175	505.186	1587.7	0	-3307.52	0.0711481	0.0563562-0.0883841	1	1	1	1	1	(human:0.0022939,chimp:0.00236854,mouse:0.226516)
8	3519	792.702	2601.36	0	-6219.39	0.0669805	0.0568888-0.0782017	1	1	1	1	1	(human:0.00102641,chimp:0.00431646,mouse:0.25132)
9	501	100.22	376.039	1	-834.329	0.130019	0.0833975-0.191896	1	1	1	1	1	(human:0,chimp:2.19778e-31,mouse:0.150592)
10	633	160.252	453.228	1	-618.997	0.0150806	0.00250396-0.0467057	1	1	1	1	1	(human:0,chimp:0.00611203,mouse:0.104319)
11	915	229.705	658.82	0	-1664.02	0.299406	0.227634-0.385273	1	1	1	1	1	(human:0.00457505,chimp:3.44909e-31,mouse:0.145589)
