#tableName	tableChromosomeCoverage	tableChromosomeCount	tableRegionCoverage	tableRegionCount	allIntervalCount	allIntervalSize	allCoverage	allTableRegionsOverlaped	allIntervalsOverlapingTable	nrIntervalCount	nrIntervalSize	nrCoverage	nrTableRegionsOverlaped	nrIntervalsOverlapingTable
multiz17way	1232617592	115	107496500	7	25	2178864	2178864	25	25	24	2178828	2178828	7	24
knownAlt	8342426	16385	809713	1334	25	2178864	5386	31	12	24	2178828	5386	31	12
affyHuEx1	74421859	532865	6039330	42545	25	2178864	169620	1135	24	24	2178828	169620	1135	24
multiz28way	1233785185	143	107466479	10	25	2178864	2178864	25	25	24	2178828	2178828	8	24
refGene	462810229	6753	43292887	473	25	2178864	1344846	30	23	24	2178828	1344810	27	22
mrna	597876675	8508	52200700	627	25	2178864	1900464	38	24	24	2178828	1900428	33	23
affyGnf1h	24034558	3995	2446754	307	25	2178864	191851	9	6	24	2178828	191851	9	6
snp126	5297125	4456213	382226	331523	25	2178864	9205	7074	25	24	2178828	9205	7074	24
acembly	710938193	13800	63146381	938	25	2178864	1903560	35	24	24	2178828	1903524	30	23
knownGene	544660112	8022	49072838	566	25	2178864	1832479	31	23	24	2178828	1832443	27	22
