Block	Branch	Length	LowerBound	UpperBound
1	hg17.chr7(+):26907301-26907310|hg17_0	4.93827e-31	0	0.23542
1	panTro1.chr6(+):28037319-28037328|panTro1_0	4.93827e-31	0	0.23542
1	Node1	4.93827e-31	0	0.23542
1	mm5.chr6(+):52104022-52104031|mm5_0	4.93827e-31	0	0.23542
1	rn3.chr4(+):80734395-80734404|rn3_0	4.93827e-31	0	0.23542
1	Node4	4.93827e-31	0	0.23542
1	canFam1.chr14(+):42826409-42826418|canFam1_0	4.93827e-31	0	0.23542
1	Total Tree	3.45679e-30	2.60643e-34	2.54701e-20
2	hg17.chr7(+):26907310-26907326|hg17_1	1.90313e-31	0	0.13592
2	panTro1.chr6(+):28037328-28037344|panTro1_1	1.90313e-31	0	0.13592
2	Node1	4.10285e-19	0	0.13592
2	mm5.chr6(+):52104031-52104047|mm5_1	2.02063e-19	0	0.13592
2	rn3.chr4(+):80734404-80734420|rn3_1	0.069102	0.00372954	0.421893
2	Node4	1.90313e-31	0	0.13592
2	canFam1.chr14(+):42826418-42826434|canFam1_1	1.13513e-19	0	0.13592
2	Total Tree	0.069102	0.00372954	0.421893
3	hg17.chr7(+):26907326-26907338|hg17_2	8.84162e-30	0	0.167446
3	panTro1.chr6(+):28037344-28037356|panTro1_2	8.84162e-30	0	0.167446
3	Node1	0	0	0.167446
3	mm5.chr6(+):52104047-52104059|mm5_2	0	0	0.24858
3	rn3.chr4(+):80734420-80734432|rn3_2	0.201494	0.0309976	0.7364
3	Node4	0.31691	0.0691821	1.08477
3	canFam1.chr14(+):42826434-42826446|canFam1_2	0	0	0.167446
3	Total Tree	0.518404	0.168855	1.26753
4	hg17.chr7(+):26907338-26907654|hg17_3	1.11429e-19	0	0.0061265
4	panTro1.chr6(+):28037356-28037672|panTro1_3	1.11866e-19	0	0.0061265
4	Node1	0.0583134	0.0318643	0.0951333
4	mm5.chr6(+):52104059-52104375|mm5_3	0.0357704	0.0167845	0.0644066
4	rn3.chr4(+):80734432-80734748|rn3_3	0.0320354	0.0141331	0.0594834
4	Node4	0.0770295	0.0463471	0.11848
4	canFam1.chr14(+):42826446-42826762|canFam1_3	0.0575307	0.0316345	0.0936592
4	Total Tree	0.260679	0.205255	0.325684
