#block	indel_type	indel_length	ingroup1	ingroup1_start	ingroup1_end	ingroup1_orient	ingroup2	ingroup2_start	ingroup2_end	ingroup2_orient	outgroup	outgroup_start	outgroup_end	outgroup_orient
1	canFam2.chr30_insert	4	hg18.chr1	46796	46797	+	panTro2.chrUn	9712403	9712404	+	canFam2.chr30	3368127	3368130	-
2	canFam2.chr30_insert	8	hg18.chr1	47138	47139	+	panTro2.chrUn	9712747	9712748	+	canFam2.chr30	3366730	3366737	-
2	canFam2.chr30_insert	3	hg18.chr1	47263	47264	+	panTro2.chrUn	9712872	9712873	+	canFam2.chr30	3366862	3366864	-
2	canFam2.chr30_insert	1	hg18.chr1	47293	47294	+	panTro2.chrUn	9712902	9712903	+	canFam2.chr30	3366895	3366895	-
2	canFam2.chr30_insert	1	hg18.chr1	47312	47313	+	panTro2.chrUn	9712921	9712922	+	canFam2.chr30	3366915	3366915	-
2	canFam2.chr30_insert	7	hg18.chr1	47440	47441	+	panTro2.chrUn	9713049	9713050	+	canFam2.chr30	3367044	3367050	-
2	canFam2.chr30_insert	1	hg18.chr1	47528	47529	+	panTro2.chrUn	9713137	9713138	+	canFam2.chr30	3367138	3367138	-
2	canFam2.chr30_insert	10	hg18.chr1	47546	47547	+	panTro2.chrUn	9713155	9713156	+	canFam2.chr30	3367157	3367166	-
2	canFam2.chr30_insert	4	hg18.chr1	47562	47563	+	panTro2.chrUn	9713171	9713172	+	canFam2.chr30	3367183	3367186	-
2	canFam2.chr30_insert	1	hg18.chr1	47648	47649	+	panTro2.chrUn	9713257	9713258	+	canFam2.chr30	3367273	3367273	-
2	canFam2.chr30_insert	3	hg18.chr1	47672	47673	+	panTro2.chrUn	9713281	9713282	+	canFam2.chr30	3367298	3367300	-
2	canFam2.chr30_insert	5	hg18.chr1	47734	47735	+	panTro2.chrUn	9713343	9713344	+	canFam2.chr30	3367361	3367365	-
2	canFam2.chr30_insert	2	hg18.chr1	47759	47760	+	panTro2.chrUn	9713368	9713369	+	canFam2.chr30	3367391	3367392	-
