tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	status	q1_FPKM	q1_conf_lo	q1_conf_hi	q2_FPKM	q2_conf_lo	q2_conf_hi
TCONS_00000001	c	Xkr4	XLOC_000001	-	-	chr1:3204754-3204833	79	-	OK	0	0	0	5.42247e+06	0	1.3091e+07
TCONS_00000002	-	-	XLOC_000002	-	-	chr1:3111449-3111490	41	-	OK	0	0	0	1.39654e+08	0	4.18963e+08
TCONS_00000003	-	-	XLOC_000003	-	-	chr1:3111545-3111576	31	-	OK	0	0	0	0	0	0
TCONS_00000004	-	-	XLOC_000007	-	-	chr1:3189810-3190789	142	-	OK	2.49256e+06	0	5.08341e+06	5.29759e+06	686576	9.90861e+06
TCONS_00000005	-	-	XLOC_000007	-	-	chr1:3189810-3190789	31	-	OK	0	0	0	0	0	0
TCONS_00000006	-	-	XLOC_000007	-	-	chr1:3189810-3190789	27	-	OK	0	0	0	0	0	0
TCONS_00000007	-	-	XLOC_000009	-	-	chr1:3191512-3192077	131	-	OK	2.77423e+06	0	5.7461e+06	6.7156e+06	774909	1.26563e+07
TCONS_00000008	-	-	XLOC_000009	-	-	chr1:3191512-3192077	69	-	OK	1.11098e+07	0	3.60229e+07	3.03942e+07	0	6.3641e+07
TCONS_00000009	-	-	XLOC_000011	-	-	chr1:3192441-3192494	53	-	OK	0	0	0	5.56023e+07	0	1.19806e+08
TCONS_00000010	-	-	XLOC_000012	-	-	chr1:3192550-3192629	79	-	OK	0	0	0	2.71123e+06	0	8.1337e+06
TCONS_00000011	-	-	XLOC_000014	-	-	chr1:3192731-3192811	80	-	OK	0	0	0	0	0	0
TCONS_00000012	-	-	XLOC_000015	-	-	chr1:3192940-3193042	102	-	OK	0	0	0	3.93442e+06	0	8.47748e+06
TCONS_00000013	-	-	XLOC_000016	-	-	chr1:3194185-3194226	41	-	OK	0	0	0	1.39654e+08	0	4.18963e+08
TCONS_00000014	-	-	XLOC_000017	-	-	chr1:3194302-3194329	27	-	OK	0	0	0	0	0	0
TCONS_00000015	-	-	XLOC_000019	-	-	chr1:3195083-3195110	27	-	OK	0	0	0	0	0	0
TCONS_00000016	-	-	XLOC_000020	-	-	chr1:3195450-3195477	27	-	OK	0	0	0	0	0	0
TCONS_00000017	-	-	XLOC_000021	-	-	chr1:3197089-3197116	27	-	OK	0	0	0	0	0	0
TCONS_00000018	-	-	XLOC_000022	-	-	chr1:3197246-3197273	27	-	OK	0	0	0	0	0	0
