test_id	gene_id	gene	locus	sample_1	sample_2	status	value_1	value_2	ln(fold_change)	test_stat	p_value	q_value	significant
TCONS_00000001	XLOC_000001	-	chr1:3204754-3204833	q1	q2	OK	0	5.42247e+06	1.79769e+308	1.79769e+308	0.0786496	0.550547	no
TCONS_00000002	XLOC_000002	-	chr1:3111449-3111490	q1	q2	OK	0	1.39654e+08	1.79769e+308	1.79769e+308	0.158655	0.777411	no
TCONS_00000003	XLOC_000003	-	chr1:3111545-3111576	q1	q2	OK	0	0	0	0	1	1.24051	no
TCONS_00000004	XLOC_000007	-	chr1:3189810-3190789	q1	q2	OK	2.49256e+06	5.29759e+06	0.753941	-1.11223	0.266041	0.790061	no
TCONS_00000005	XLOC_000007	-	chr1:3189810-3190789	q1	q2	OK	0	0	0	0	1	1.25641	no
TCONS_00000006	XLOC_000007	-	chr1:3189810-3190789	q1	q2	OK	0	0	0	0	1	1.27273	no
TCONS_00000007	XLOC_000009	-	chr1:3191512-3192077	q1	q2	OK	2.77423e+06	6.7156e+06	0.88406	-1.27269	0.203128	0.663553	no
TCONS_00000008	XLOC_000009	-	chr1:3191512-3192077	q1	q2	OK	1.11098e+07	3.03942e+07	1.00642	-0.806752	0.419809	1.17547	no
TCONS_00000009	XLOC_000011	-	chr1:3192441-3192494	q1	q2	OK	0	5.56023e+07	1.79769e+308	1.79769e+308	0.0416323	0.582852	no
TCONS_00000010	XLOC_000012	-	chr1:3192550-3192629	q1	q2	OK	0	2.71123e+06	1.79769e+308	1.79769e+308	0.158655	0.598008	no
TCONS_00000011	XLOC_000014	-	chr1:3192731-3192811	q1	q2	OK	0	0	0	0	1	1.28947	no
TCONS_00000012	XLOC_000015	-	chr1:3192940-3193042	q1	q2	OK	0	3.93442e+06	1.79769e+308	1.79769e+308	0.0416319	0.679987	no
TCONS_00000013	XLOC_000016	-	chr1:3194185-3194226	q1	q2	OK	0	1.39654e+08	1.79769e+308	1.79769e+308	0.158655	0.818327	no
TCONS_00000014	XLOC_000017	-	chr1:3194302-3194329	q1	q2	OK	0	0	0	0	1	1.30667	no
TCONS_00000015	XLOC_000019	-	chr1:3195083-3195110	q1	q2	OK	0	0	0	0	1	1.32432	no
