test_id	gene	locus	sample_1	sample_2	status	value_1	value_2	ln(fold_change)	test_stat	p_value	significant
TCONS_00000001	-	chr1:3204754-3204833	q1	q2	OK	0	0	0	0	1	no
TCONS_00000002	-	chr1:3111449-3111490	q1	q2	OK	0	0	0	0	1	no
TCONS_00000003	-	chr1:3111545-3111576	q1	q2	OK	0	0	0	0	1	no
TCONS_00000004	-	chr1:3189810-3190789	q1	q2	OK	0	645918	6.95322e-310	1.79769e+308	0	yes
TCONS_00000005	-	chr1:3189810-3190789	q1	q2	OK	0	0	0	0	1	no
TCONS_00000006	-	chr1:3189810-3190789	q1	q2	OK	0	0	0	0	1	no
TCONS_00000007	-	chr1:3191512-3192077	q1	q2	OK	0	704881	6.95322e-310	1.79769e+308	0	yes
TCONS_00000008	-	chr1:3191512-3192077	q1	q2	OK	0	0	0	0	1	no
TCONS_00000009	-	chr1:3192441-3192494	q1	q2	OK	0	0	0	0	1	no
TCONS_00000010	-	chr1:3192550-3192629	q1	q2	OK	0	0	0	0	1	no
TCONS_00000011	-	chr1:3192731-3192811	q1	q2	OK	0	0	0	0	1	no
TCONS_00000012	-	chr1:3192940-3193042	q1	q2	OK	0	0	0	0	1	no
TCONS_00000013	-	chr1:3194185-3194226	q1	q2	OK	0	0	0	0	1	no
TCONS_00000014	-	chr1:3194302-3194329	q1	q2	OK	0	0	0	0	1	no
TCONS_00000015	-	chr1:3195083-3195110	q1	q2	OK	0	0	0	0	1	no
TCONS_00000016	-	chr1:3195450-3195477	q1	q2	OK	0	0	0	0	1	no
TCONS_00000017	-	chr1:3197089-3197116	q1	q2	OK	0	0	0	0	1	no
TCONS_00000018	-	chr1:3197246-3197273	q1	q2	OK	0	0	0	0	1	no
TCONS_00000019	-	chr1:3197346-3197373	q1	q2	OK	0	0	0	0	1	no
TCONS_00000020	-	chr1:3200022-3200191	q1	q2	OK	0	0	0	0	1	no
TCONS_00000021	-	chr1:3200325-3200352	q1	q2	OK	0	0	0	0	1	no
TCONS_00000022	-	chr1:3201077-3201481	q1	q2	OK	0	155328	0	1.79769e+308	0	yes
TCONS_00000023	-	chr1:3201672-3201699	q1	q2	OK	0	0	0	0	1	no
TCONS_00000024	-	chr1:3212213-3212292	q1	q2	OK	0	0	0	0	1	no
TCONS_00000025	-	chr1:3212367-3212439	q1	q2	OK	0	0	0	0	1	no
TCONS_00000026	-	chr1:3213095-3213192	q1	q2	OK	0	0	0	0	1	no
TCONS_00000027	-	chr1:3242633-3242923	q1	q2	OK	0	0	0	0	1	no
TCONS_00000028	-	chr1:3243018-3243079	q1	q2	OK	0	0	0	0	1	no
TCONS_00000029	-	chr1:3243347-3243401	q1	q2	OK	0	0	0	0	1	no
TCONS_00000030	-	chr1:3256974-3257011	q1	q2	OK	0	0	0	0	1	no
TCONS_00000031	-	chr1:3277190-3277218	q1	q2	OK	0	0	0	0	1	no
TCONS_00000032	-	chr1:3277913-3278390	q1	q2	OK	0	0	0	0	1	no
TCONS_00000033	-	chr1:3280686-3280741	q1	q2	OK	0	0	0	0	1	no
