Ensembl Gene ID	Ensembl Transcript ID
ENSG00000198804	ENST00000361624
ENSG00000198886	ENST00000361381
ENSG00000198840	ENST00000361227
ENSG00000198786	ENST00000361567
ENSG00000198899	ENST00000361899
ENSG00000198888	ENST00000361390
ENSG00000198938	ENST00000362079
ENSG00000198712	ENST00000361739
ENSG00000198695	ENST00000361681
ENSG00000198727	ENST00000361789
ENSG00000198763	ENST00000361453
ENSG00000198868	ENST00000361335
ENSG00000198744	ENST00000361851
ENSG00000209082	ENST00000386347
ENSG00000210100	ENST00000387365
ENSG00000211459	ENST00000389680
ENSG00000210049	ENST00000387314
ENSG00000210077	ENST00000387342
ENSG00000210154	ENST00000387419
ENSG00000210135	ENST00000387400
ENSG00000210164	ENST00000387429
ENSG00000210107	ENST00000387372
ENSG00000210176	ENST00000387441
ENSG00000210184	ENST00000387449
ENSG00000210191	ENST00000387456
ENSG00000210112	ENST00000387377
ENSG00000210140	ENST00000387405
ENSG00000210117	ENST00000387382
ENSG00000210082	ENST00000387347
ENSG00000210127	ENST00000387392
ENSG00000210144	ENST00000387409
ENSG00000210194	ENST00000387459
ENSG00000210156	ENST00000387421
ENSG00000210174	ENST00000387439
ENSG00000210195	ENST00000387460
ENSG00000210196	ENST00000387461
ENSG00000210151	ENST00000387416
