#chrom	start	end	strand
chrM	6565	6641	-
chrM	4096	4172	-
chrM	14759	14835	-
chrM	1244	1320	-
chrM	5317	5393	+
chrM	10934	11010	-
chr1	567534	567610	-
chrM	16407	16483	-
chrM	8684	8760	+
chrM	4952	5028	-
chr1	567927	568003	-
chrM	6830	6906	-
chrM	7432	7508	+
chrM	5342	5418	-
chrM	3199	3275	-
chrM	1392	1468	+
chrM	7909	7985	+
chr2	49456941	49457017	-
chrM	16239	16315	+
chrM	11515	11591	-
chrM	7343	7419	-
chrM	5628	5704	+
chrM	9238	9314	+
chrM	202	278	-
chrM	10065	10141	+
chrM	9875	9951	+
chrM	9031	9107	-
chr1	564778	564854	-
chrM	5333	5409	-
chrM	435	511	+
chrM	4066	4142	+
chrM	6214	6290	+
chrM	7217	7293	-
chrM	11261	11337	-
chrM	14521	14597	-
chrM	3593	3669	-
chr17	22023720	22023796	-
chrM	12846	12922	-
chrM	7047	7123	-
chrM	2693	2769	+
chrM	8062	8138	-
chrM	6159	6235	+
chr1	566417	566493	-
chrM	3031	3107	-
chrM	6276	6352	+
chrM	14786	14862	-
chrM	10589	10665	+
chrM	16248	16324	-
chrM	7319	7395	+
chrM	3527	3603	+
chrM	13998	14074	+
chrM	13229	13305	+
chrM	7456	7532	-
chrM	5109	5185	-
chrM	2909	2985	+
chr13	110076579	110076655	+
chr1	566432	566508	-
chr1	565743	565819	-
chrM	3155	3231	-
chrM	4657	4733	+
chrM	7368	7444	+
chrM	5329	5405	-
chrM	2171	2247	-
chr1	568282	568358	+
chrM	4376	4452	+
chrM	14645	14721	-
chrM	4694	4770	-
chrM	2412	2488	+
chrM	9057	9133	-
chrM	10527	10603	+
chr1	564493	564569	-
chrM	7102	7178	+
chrM	10896	10972	-
chrM	13626	13702	+
chrM	5609	5685	+
chrM	7666	7742	-
chrM	14730	14806	+
chrM	10682	10758	+
chrM	5069	5145	+
chr1	566474	566550	-
chrM	9140	9216	+
chrM	16340	16416	-
chr1	565718	565794	-
chrM	6732	6808	+
chrM	16239	16315	+
chrM	3180	3256	-
chrM	13789	13865	+
chrM	10350	10426	+
chrM	10519	10595	-
chrM	5391	5467	+
chrM	6420	6496	-
chrM	745	821	-
chrM	1023	1099	+
chr1	569720	569796	+
chr1	569272	569348	+
chrM	10091	10167	+
chrM	10937	11013	-
chrM	6460	6536	-
chrM	12342	12418	+
chrM	8694	8770	-
chrM	2104	2180	+
chrM	16386	16462	-
chrM	3224	3300	+
chr1	564901	564977	-
chr1	564729	564805	-
chrM	6453	6529	-
chrM	9602	9678	-
chrM	5756	5832	+
chrM	10562	10638	+
chrM	2816	2892	+
chrM	9681	9757	-
chrM	11237	11313	-
chrM	3920	3996	-
chrM	8192	8268	+
chrM	1720	1796	-
chrM	14707	14783	-
chrM	11125	11201	-
chr1	569107	569183	+
chrM	9111	9187	+
chrM	3908	3984	+
chrM	14018	14094	-
chrM	11284	11360	-
chrM	3592	3668	-
chrM	14471	14547	+
chrM	2865	2941	-
chrM	9703	9779	+
chrM	16034	16110	-
chr5	134262582	134262658	-
chrM	2197	2273	-
chrM	15072	15148	-
chrM	13030	13106	-
chrM	12457	12533	-
chrM	1868	1944	-
chrM	10249	10325	+
chrM	12210	12286	+
chrM	4022	4098	-
chrM	16199	16275	+
chrM	13120	13196	-
chrM	13023	13099	-
chrM	8719	8795	-
chrM	8674	8750	-
chr1	569410	569486	-
chrM	16066	16142	-
chr11	10529687	10529763	-
chrM	7208	7284	-
chrM	10193	10269	+
chrM	1280	1356	-
chrM	14135	14211	-
chrM	131	207	-
chrM	847	923	-
chrM	8651	8727	-
chrM	14879	14955	+
chrM	15558	15634	-
chrM	2986	3062	-
chrM	2502	2578	+
chrM	9781	9857	-
chrM	13380	13456	-
chr3	96335987	96336063	-
chrM	7094	7170	-
chrM	15731	15807	-
chrM	12004	12080	+
chrM	12835	12911	+
chrM	3314	3390	-
chrM	4030	4106	+
chr1	569884	569960	-
chrM	6647	6723	+
chr1	566600	566676	-
chrM	2430	2506	+
chrM	12833	12909	+
chr1	568256	568332	+
chrM	13222	13298	-
chrM	10321	10397	-
chrM	8614	8690	-
chrM	6581	6657	+
chrM	3526	3602	+
chrM	11413	11489	+
chrM	9826	9902	-
chr5	134259175	134259251	-
chrM	3314	3390	-
chrM	11146	11222	-
chrM	2735	2811	+
chrM	1695	1771	+
chrM	3333	3409	-
chr1	567391	567467	-
chrM	3110	3186	-
chr1	567574	567650	-
chrM	15552	15628	+
chrX	125606487	125606563	-
chrM	9205	9281	+
chr5	134260176	134260252	-
chrM	3023	3099	-
chr1	566110	566186	+
chr1	569285	569361	-
chrM	12692	12768	+
chrM	10442	10518	+
chrM	8008	8084	+
chr1	567269	567345	+
chrM	10796	10872	+
chrM	2903	2979	-
chrM	10349	10425	+
chr13	110076645	110076721	-
chrM	9283	9359	-
chrM	2816	2892	+
chrM	2816	2892	+
chrM	6529	6605	+
chrM	16312	16388	-
chrM	5295	5371	+
chrM	4061	4137	-
chrM	5949	6025	+
chrM	2680	2756	-
chrM	4032	4108	+
chrM	13081	13157	+
chrM	2979	3055	-
chrM	2335	2411	+
chr1	567560	567636	+
chrM	14790	14866	+
chrM	1316	1392	-
chr1	568495	568571	-
chrM	15907	15983	+
chrM	3937	4013	+
chrM	2357	2433	+
chr1	567258	567334	+
chrM	10600	10676	-
chrM	8474	8550	-
chrM	11515	11591	-
chr1	567287	567363	+
chrM	11167	11243	+
chrM	15521	15597	-
chrM	10943	11019	-
chrM	6201	6277	+
chrM	12696	12772	-
chrM	10796	10872	+
chrM	2960	3036	-
chrM	14774	14850	+
chrM	9545	9621	+
chrM	1007	1083	-
chrM	14806	14882	-
chrM	14909	14985	-
chrM	9123	9199	+
chrM	7198	7274	-
chr1	568855	568931	-
chrM	11186	11262	-
chrM	1094	1170	+
chrM	1754	1830	+
chrM	6393	6469	+
chrM	8906	8982	-
chrM	3919	3995	-
chrM	10951	11027	+
chrM	6624	6700	-
chrM	7883	7959	+
chr1	567275	567351	+
chrM	6483	6559	+
chrM	9937	10013	-
chrM	6529	6605	-
chrM	3650	3726	-
chrM	10905	10981	-
chrM	8023	8099	+
chrM	10902	10978	+
chrM	6461	6537	+
chrM	13049	13125	-
chrM	11515	11591	-
chrM	5360	5436	-
chrM	11605	11681	+
chrM	2357	2433	-
chrM	6309	6385	+
chr1	567281	567357	+
chr7	45291595	45291671	-
chrM	14614	14690	-
chrM	2978	3054	-
chrM	7048	7124	-
chrM	11084	11160	-
chrM	2259	2335	-
chrM	5416	5492	-
chr5	134263614	134263690	-
chrM	14179	14255	-
chr1	566599	566675	+
chrM	14895	14971	-
chr13	110076472	110076548	+
chrM	7849	7925	-
chrM	14822	14898	+
chr1	569878	569954	+
chrM	3272	3348	-
chrM	12276	12352	-
chrM	5839	5915	+
chrM	9009	9085	+
chr1	569321	569397	-
chrM	11416	11492	-
chrM	3866	3942	-
chrM	11415	11491	-
chrM	9583	9659	-
chrM	10422	10498	-
chrM	9066	9142	+
chrM	11515	11591	-
chrM	15452	15528	+
chrM	239	315	+
chrM	16322	16398	+
chrM	1012	1088	-
chrM	6176	6252	-
chrM	10809	10885	+
chr1	568094	568170	-
chrM	13321	13397	-
chrM	5752	5828	-
chrM	4132	4208	+
chrM	16250	16326	-
chrM	10796	10872	+
chrM	11898	11974	-
chr1	564877	564953	+
chrM	8256	8332	+
chrM	15488	15564	+
chrM	2804	2880	+
chrM	4878	4954	+
chrM	11258	11334	-
chrM	4153	4229	+
chrM	11225	11301	-
chrM	892	968	-
chrM	4399	4475	-
chr18	45379660	45379736	-
chrM	9171	9247	-
chrM	3176	3252	+
chrM	1013	1089	-
chrM	6704	6780	+
chrM	8749	8825	-
chrM	7066	7142	+
chrM	11180	11256	+
chrM	8322	8398	+
chr1	567957	568033	+
chrM	12819	12895	-
chr5	134260214	134260290	+
chrM	420	496	+
chrM	3397	3473	-
chrM	9718	9794	-
chr5	134263411	134263487	-
chrM	14912	14988	-
chr1	568792	568868	-
chrM	14376	14452	-
chrM	15473	15549	-
chrM	4212	4288	+
chrM	235	311	+
chrM	5094	5170	+
chrM	4701	4777	-
chr1	567602	567678	-
chrM	10938	11014	+
chrM	420	496	+
chrM	5114	5190	+
chrM	11791	11867	-
chrM	11390	11466	+
chrM	1225	1301	-
chrM	3047	3123	-
chrM	4385	4461	-
chrM	11200	11276	-
chrM	3851	3927	-
chrM	4926	5002	+
chrM	2816	2892	+
chrM	7291	7367	+
chrM	11092	11168	-
chrM	26	102	+
chrM	10355	10431	+
chrM	1568	1644	+
chrM	11392	11468	+
chrM	5798	5874	-
chrM	14694	14770	+
chrM	13875	13951	-
chr1	567902	567978	-
chr1	568804	568880	-
chrM	4812	4888	-
chr1	568073	568149	+
chrM	4558	4634	-
chrM	6420	6496	+
chrM	12281	12357	+
chr1	567571	567647	-
chrM	4033	4109	-
chrM	15496	15572	+
chrM	3602	3678	+
chrM	9106	9182	-
chr5	134263406	134263482	-
chrM	16051	16127	-
chrM	10840	10916	+
chrM	6801	6877	+
chrM	2799	2875	-
chrM	12419	12495	+
chrM	1101	1177	+
chrM	10421	10497	+
chrM	11275	11351	-
chrM	11075	11151	+
chrM	7886	7962	-
chrM	16033	16109	+
chrM	4255	4331	-
chrM	13766	13842	-
chrM	15943	16019	-
chrM	6064	6140	-
chr1	567894	567970	+
chrM	10668	10744	-
chrM	8496	8572	+
chrM	16271	16347	-
chr1	569382	569458	-
chrM	7950	8026	-
chrM	7717	7793	+
chrM	9241	9317	-
chrM	13783	13859	-
chrM	4885	4961	-
chrM	3929	4005	-
chrM	3741	3817	+
chr9	33658974	33659050	-
chrM	11889	11965	+
chrM	13119	13195	-
chrM	3874	3950	+
chrM	3422	3498	+
chr5	134259813	134259889	-
chrM	15043	15119	+
chrM	6634	6710	-
chrM	11221	11297	+
chrM	13462	13538	+
chrM	10796	10872	+
chrM	5955	6031	+
chr11	10529688	10529764	-
chrM	2862	2938	-
chrM	8157	8233	+
chrM	6781	6857	+
chr1	567555	567631	+
chrM	2089	2165	-
chrM	10663	10739	-
chrM	13240	13316	-
chrM	15437	15513	+
chr1	566620	566696	+
chrM	5680	5756	-
chrM	77	153	-
chrM	9139	9215	+
chr1	564695	564771	+
chrM	3155	3231	+
chrM	2816	2892	+
chrM	7477	7553	+
chrM	8879	8955	+
chrM	8860	8936	+
chrM	4706	4782	+
chrM	6466	6542	-
chrM	13439	13515	+
chrM	4166	4242	+
chrM	9147	9223	-
chr3	96336311	96336387	-
chrM	9272	9348	-
chrM	10928	11004	-
chrM	5040	5116	+
chrM	10030	10106	+
chrM	14452	14528	-
chrM	13808	13884	-
chrM	310	386	-
chrM	6445	6521	-
chrM	9707	9783	-
chrM	6447	6523	-
chrM	7578	7654	+
chrM	4896	4972	+
chrM	11515	11591	-
chrM	10946	11022	-
chrM	6842	6918	+
chrM	495	571	+
chrM	5505	5581	-
chrM	11721	11797	+
chrM	15651	15727	-
chrM	2110	2186	+
chr1	568855	568931	-
chrM	8051	8127	-
chrM	14308	14384	-
chr1	567878	567954	+
chrM	6304	6380	-
chrM	7969	8045	-
chrM	6293	6369	-
chrM	818	894	+
chrM	14261	14337	-
chrM	11374	11450	+
chrM	8045	8121	-
chrM	8681	8757	+
chrM	3486	3562	-
chr1	566494	566570	+
chrM	9878	9954	-
chr1	564505	564581	+
chrM	11417	11493	+
chrM	15652	15728	+
chrM	5104	5180	+
chrM	3164	3240	+
chrM	11719	11795	-
chrM	395	471	+
chrM	3166	3242	+
chrM	9042	9118	+
chrM	10915	10991	+
chrM	8037	8113	-
chrM	10604	10680	-
chrM	15976	16052	+
chrM	7775	7851	-
chrM	11581	11657	-
chrM	773	849	-
chrM	16288	16364	-
chrM	1281	1357	+
chrM	1657	1733	+
chrM	10176	10252	-
chrM	3185	3261	-
chrM	6377	6453	-
chrM	11399	11475	+
chrM	10678	10754	-
chrM	1452	1528	-
chrM	11618	11694	-
chrM	13579	13655	-
chrM	15858	15934	+
chrM	9293	9369	-
chrM	1083	1159	+
chrM	2816	2892	+
chrM	2730	2806	+
chrM	8902	8978	+
chrM	4252	4328	+
chrM	11609	11685	-
chrM	10880	10956	+
chrM	13288	13364	-
chrM	676	752	+
chrM	793	869	-
chrM	8931	9007	+
chrM	3544	3620	+
chrM	3696	3772	+
chrM	9368	9444	-
chrM	2816	2892	+
chrM	9102	9178	+
chrM	2980	3056	-
chr1	567271	567347	+
chrM	9582	9658	-
chrM	13325	13401	-
chrM	7896	7972	+
chrM	3345	3421	-
chrM	16365	16441	+
chrM	10811	10887	-
chr1	569902	569978	-
chrM	3314	3390	-
chrM	15883	15959	-
chr1	564724	564800	-
chrM	4714	4790	-
chrM	16468	16544	-
chrM	6558	6634	-
chrM	8279	8355	+
chrM	1881	1957	+
chrM	10313	10389	-
chrM	12145	12221	+
chrM	12198	12274	+
chrM	13527	13603	-
chrM	11054	11130	-
chrM	2819	2895	+
chrM	15764	15840	+
chrM	13208	13284	+
chrM	516	592	+
chrM	14986	15062	+
chrM	6236	6312	+
chrM	9719	9795	+
chrM	10293	10369	-
chrM	11050	11126	+
chrM	1352	1428	-
chrM	843	919	+
chr5	79947252	79947328	-
chrM	4199	4275	-
chrM	14674	14750	-
chrM	15289	15365	-
chrM	13553	13629	-
chrM	2816	2892	+
chrM	10274	10350	-
chrM	691	767	-
chrM	3523	3599	+
chr1	567903	567979	+
chrM	11291	11367	+
chrM	9494	9570	-
chrM	9917	9993	-
chrM	2184	2260	+
chrM	2202	2278	-
chrM	14827	14903	+
chrM	9116	9192	-
chrM	12049	12125	-
chr6	62284081	62284157	+
chrM	8153	8229	+
chrM	6592	6668	-
chrM	7578	7654	+
chrM	3314	3390	-
chrM	12063	12139	-
chrM	7082	7158	-
chrM	13050	13126	-
