tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TSS1	-	-	XLOC_000001	Xkr4	TSS1	chr1:3204754-3204833	-	-	0	0	0	OK	8.3103e+06	0	2.00628e+07	OK
TSS10	-	-	XLOC_000008	-	TSS10	chr1:3190858-3191434	-	-	474092	138279	809906	OK	369273	113039	625507	OK
TSS11	-	-	XLOC_000009	-	TSS11	chr1:3191512-3192077	-	-	502845	149756	855934	OK	739818	487934	991702	OK
TSS13	-	-	XLOC_000010	-	TSS13	chr1:3192250-3192336	-	-	3.994e+06	0	1.1982e+07	OK	2.93812e+06	0	8.81435e+06	OK
TSS14	-	-	XLOC_000011	-	TSS14	chr1:3192441-3192494	-	-	0	0	0	OK	8.52143e+07	0	1.83611e+08	OK
TSS15	-	-	XLOC_000012	-	TSS15	chr1:3192550-3192629	-	-	0	0	0	OK	4.15515e+06	0	1.24654e+07	OK
TSS16	-	-	XLOC_000013	-	TSS16	chr1:3192649-3192676	-	-	0	0	0	OK	0	0	0	OK
TSS17	-	-	XLOC_000014	-	TSS17	chr1:3192731-3192811	-	-	0	0	0	OK	0	0	0	OK
TSS18	-	-	XLOC_000015	-	TSS18	chr1:3192940-3193042	-	-	0	0	0	OK	6.02976e+06	0	1.34147e+07	OK
TSS19	-	-	XLOC_000016	-	TSS19	chr1:3194185-3194226	-	-	0	0	0	OK	2.1403e+08	0	6.42089e+08	OK
TSS2	-	-	XLOC_000002	-	TSS2	chr1:3111449-3111490	-	-	0	0	0	OK	2.1403e+08	0	6.42089e+08	OK
TSS20	-	-	XLOC_000017	-	TSS20	chr1:3194302-3194329	-	-	0	0	0	OK	0	0	0	OK
TSS21	-	-	XLOC_000018	-	TSS21	chr1:3194706-3194733	-	-	0	0	0	OK	0	0	0	OK
TSS22	-	-	XLOC_000019	-	TSS22	chr1:3195083-3195110	-	-	0	0	0	OK	0	0	0	OK
TSS23	-	-	XLOC_000020	-	TSS23	chr1:3195450-3195477	-	-	0	0	0	OK	0	0	0	OK
TSS24	-	-	XLOC_000021	-	TSS24	chr1:3197089-3197116	-	-	0	0	0	OK	0	0	0	OK
TSS25	-	-	XLOC_000022	-	TSS25	chr1:3197246-3197273	-	-	0	0	0	OK	0	0	0	OK
TSS26	-	-	XLOC_000023	-	TSS26	chr1:3197346-3197373	-	-	0	0	0	OK	0	0	0	OK
TSS27	-	-	XLOC_000024	-	TSS27	chr1:3197425-3197452	-	-	0	0	0	OK	0	0	0	OK
TSS28	-	-	XLOC_000025	-	TSS28	chr1:3200022-3200191	-	-	959058	0	2.06648e+06	OK	705514	0	1.52017e+06	OK
TSS29	-	-	XLOC_000026	-	TSS29	chr1:3200325-3200352	-	-	0	0	0	OK	0	0	0	OK
TSS3	-	-	XLOC_000003	-	TSS3	chr1:3111545-3111576	-	-	0	0	0	OK	0	0	0	OK
TSS30	-	-	XLOC_000027	-	TSS30	chr1:3200430-3200457	-	-	0	0	0	OK	0	0	0	OK
TSS31	-	-	XLOC_000028	-	TSS31	chr1:3201007-3201039	-	-	0	0	0	OK	0	0	0	OK
TSS32	-	-	XLOC_000029	-	TSS32	chr1:3201077-3201481	-	-	77513.9	0	167019	OK	285108	21736.5	548480	OK
TSS33	-	-	XLOC_000030	-	TSS33	chr1:3201596-3201666	-	-	1.89853e+07	0	4.58345e+07	OK	0	0	0	OK
TSS34	-	-	XLOC_000031	-	TSS34	chr1:3201672-3201699	-	-	0	0	0	OK	0	0	0	OK
TSS35	-	-	XLOC_000032	-	TSS35	chr1:3201725-3201809	-	-	1.75659e+07	0	3.90796e+07	OK	0	0	0	OK
TSS36	-	-	XLOC_000033	Xkr4	TSS36	chr1:3211521-3211561	-	-	0	0	0	OK	0	0	0	OK
TSS37	-	-	XLOC_000034	Xkr4	TSS37	chr1:3212213-3212292	-	-	0	0	0	OK	8.3103e+06	0	2.00628e+07	OK
TSS38	-	-	XLOC_000035	Xkr4	TSS38	chr1:3212367-3212439	-	-	0	0	0	OK	2.4671e+07	0	5.48867e+07	OK
TSS39	-	-	XLOC_000036	Xkr4	TSS39	chr1:3212717-3212801	-	-	4.39147e+06	0	1.31744e+07	OK	0	0	0	OK
TSS4	-	-	XLOC_000004	-	TSS4	chr1:3174765-3174792	-	-	0	0	0	OK	0	0	0	OK
TSS40	-	-	XLOC_000037	Xkr4	TSS40	chr1:3213095-3213242	-	-	8.89174e+06	0	2.05036e+07	OK	1.82908e+06	0	5.48723e+06	OK
TSS41	-	-	XLOC_000038	Xkr4	TSS41	chr1:3240606-3240633	-	-	0	0	0	OK	0	0	0	OK
TSS42	-	-	XLOC_000039	Xkr4	TSS42	chr1:3242479-3242512	-	-	0	0	0	OK	0	0	0	OK
TSS43	-	-	XLOC_000040	Xkr4	TSS43	chr1:3242633-3242923	-	-	56312.4	0	168937	OK	372827	0	761430	OK
TSS44	-	-	XLOC_000041	Xkr4	TSS44	chr1:3242924-3243005	-	-	0	0	0	OK	0	0	0	OK
TSS45	-	-	XLOC_000042	Xkr4	TSS45	chr1:3243018-3243079	-	-	0	0	0	OK	2.66226e+07	0	6.42725e+07	OK
TSS46	-	-	XLOC_000043	Xkr4	TSS46	chr1:3243108-3243154	-	-	9.99919e+07	0	2.99976e+08	OK	0	0	0	OK
TSS47	-	-	XLOC_000044	Xkr4	TSS47	chr1:3243347-3243401	-	-	0	0	0	OK	5.0951e+07	0	1.23007e+08	OK
TSS48	-	-	XLOC_000045	Xkr4	TSS48	chr1:3254079-3254106	-	-	0	0	0	OK	0	0	0	OK
TSS49	-	-	XLOC_000046	Xkr4	TSS49	chr1:3256974-3257011	-	-	0	0	0	OK	2.06814e+09	0	4.99293e+09	OK
TSS5	-	-	XLOC_000005	-	TSS5	chr1:3187401-3187428	-	-	0	0	0	OK	0	0	0	OK
TSS50	-	-	XLOC_000047	Xkr4	TSS50	chr1:3277155-3277182	-	-	0	0	0	OK	0	0	0	OK
TSS51	-	-	XLOC_000048	Xkr4	TSS51	chr1:3277190-3277218	-	-	0	0	0	OK	0	0	0	OK
TSS52	-	-	XLOC_000049	Xkr4	TSS52	chr1:3277913-3278390	-	-	265614	16793	514436	OK	41870.3	0	90217.9	OK
TSS54	-	-	XLOC_000050	Xkr4	TSS54	chr1:3280117-3280144	-	-	0	0	0	OK	0	0	0	OK
TSS55	-	-	XLOC_000051	Xkr4	TSS55	chr1:3280498-3280525	-	-	0	0	0	OK	0	0	0	OK
