#Block	hg18_InsRate	panTro2_InsRate	canFam2_InsRate	hg18_DelRate	panTro2_DelRate	canFam2_DelRate
1	0.00e+00	0.00e+00	6.90e-03	0.00e+00	0.00e+00	6.90e-03
2	0.00e+00	0.00e+00	1.20e-02	0.00e+00	0.00e+00	6.36e-03
3	0.00e+00	0.00e+00	6.21e-03	0.00e+00	0.00e+00	6.21e-03
4	0.00e+00	0.00e+00	2.07e-02	0.00e+00	0.00e+00	5.18e-03
5	0.00e+00	0.00e+00	1.69e-02	0.00e+00	0.00e+00	8.47e-03
6	0.00e+00	0.00e+00	9.61e-04	0.00e+00	0.00e+00	0.00e+00
7	0.00e+00	0.00e+00	1.97e-02	0.00e+00	0.00e+00	5.62e-03
8	0.00e+00	1.71e-03	1.17e-02	0.00e+00	1.71e-03	6.67e-03
9	0.00e+00	0.00e+00	1.05e-02	0.00e+00	0.00e+00	1.57e-02
10	0.00e+00	3.26e-03	1.51e-02	0.00e+00	0.00e+00	1.89e-02
12	1.25e-03	0.00e+00	8.70e-03	0.00e+00	0.00e+00	1.12e-02
13	0.00e+00	0.00e+00	6.76e-03	0.00e+00	0.00e+00	4.05e-02
14	0.00e+00	0.00e+00	3.70e-03	0.00e+00	6.13e-04	5.55e-03
15	0.00e+00	0.00e+00	2.29e-02	0.00e+00	0.00e+00	1.38e-02
