#Window	Species	Window_Start	Window_End	Insertion_Rate	Deletion_Rate
1	canFam2	3356001	3357001	3.80e-03	2.17e-03
2	canFam2	3357001	3358001	2.46e-03	1.85e-03
3	canFam2	3358001	3359001	1.23e-03	3.08e-03
4	canFam2	3359001	3360001	6.76e-03	8.39e-03
5	canFam2	3360001	3361001	8.41e-03	1.12e-02
6	canFam2	3361001	3362001	9.27e-03	1.85e-02
7	canFam2	3362001	3363001	1.17e-02	6.67e-03
8	canFam2	3363001	3364001	1.97e-02	5.62e-03
9	canFam2	3364001	3365001	5.92e-03	9.65e-03
10	canFam2	3366001	3367001	3.69e-03	2.63e-03
11	canFam2	3367001	3368001	9.89e-03	4.95e-03
12	canFam2	3368001	3369001	6.90e-03	1.38e-02
