Block	Branch	Length	LowerBound	UpperBound
1	hg17.chr7(+):26907301-26907310|hg17_0	0	0	0.235398
1	panTro1.chr6(+):28037319-28037328|panTro1_0	0	0	0.235398
1	Node1	0	0	0.235398
1	mm5.chr6(+):52104022-52104031|mm5_0	0	0	0.235398
1	rn3.chr4(+):80734395-80734404|rn3_0	0	0	0.235398
1	Node4	0	0	0.235398
1	canFam1.chr14(+):42826409-42826418|canFam1_0	0	0	0.235398
1	Total Tree	0	0	0
2	hg17.chr7(+):26907310-26907326|hg17_1	0	0	0.13592
2	panTro1.chr6(+):28037328-28037344|panTro1_1	0	0	0.13592
2	Node1	0	0	0.13592
2	mm5.chr6(+):52104031-52104047|mm5_1	0	0	0.13592
2	rn3.chr4(+):80734404-80734420|rn3_1	0.069102	0.00372954	0.421886
2	Node4	0	0	0.13592
2	canFam1.chr14(+):42826418-42826434|canFam1_1	0	0	0.13592
2	Total Tree	0.069102	0.00372954	0.421893
3	hg17.chr7(+):26907326-26907338|hg17_2	0	0	0.167602
3	panTro1.chr6(+):28037344-28037356|panTro1_2	0	0	0.167602
3	Node1	0	0	0.167602
3	mm5.chr6(+):52104047-52104059|mm5_2	0	0	0.250304
3	rn3.chr4(+):80734420-80734432|rn3_2	0.198834	0.0311152	0.746578
3	Node4	0.3077	0.0691968	1.10319
3	canFam1.chr14(+):42826434-42826446|canFam1_2	0	0	0.167602
3	Total Tree	0.506533	0.169204	1.27895
4	hg17.chr7(+):26907338-26907654|hg17_3	0	0	0.0061265
4	panTro1.chr6(+):28037356-28037672|panTro1_3	0	0	0.0061265
4	Node1	0.058307	0.0318704	0.0951274
4	mm5.chr6(+):52104059-52104375|mm5_3	0.0357629	0.0167852	0.0644078
4	rn3.chr4(+):80734432-80734748|rn3_3	0.0320295	0.0141343	0.0594854
4	Node4	0.0770194	0.0463495	0.118484
4	canFam1.chr14(+):42826446-42826762|canFam1_3	0.0575357	0.0316289	0.0936537
4	Total Tree	0.260654	0.205256	0.325686
